GEOID,response_area_id,weight,tract_area,intersect_area
48453002213,35,5.131780213952311e-05,3269719.4183869627,167.79481416453874
48453002213,115,0.8200179243407907,3269719.4183869627,2681228.5306424545
48453002213,190,0.17937269311572523,3269719.4183869627,586498.3778088522
48453002213,533,9.120002220262545e-05,3269719.4183869627,298.19848355324655
48453002213,585,7.343551570910254e-05,3269719.4183869627,240.11353171331342
48453002447,43,0.2768910694232053,4039118.027786693,1118395.7102404053
48453002447,311,0.7162016242845357,4039118.027786693,2892822.89217778
48453002447,467,0.00013046058804981373,4039118.027786693,526.9457131076558
48453002447,582,0.00018036552410226691,4039118.027786693,728.5176399926615
48453002447,598,0.006596502082871456,4039118.027786693,26644.05048325857
48453041000,54,0.0002476965543477711,2458250.1901915907,608.90010183521
48453041000,361,1.199982980891489e-07,2458250.1901915907,0.2949858391003175
48453041000,494,0.7473141200734986,2458250.1901915907,1837085.0778035393
48453041000,572,0.2524380633738435,2458250.1901915907,620555.9173003476
48453001312,189,0.6873855082212327,1967433.150630634,1352385.0361375394
48453001312,534,0.3116836423860328,1967433.150630634,613216.7305395843
48453001312,583,0.0009287175979962008,1967433.150630634,1827.1897898717798
48453001312,664,2.1317947345823057e-06,1967433.150630634,4.194163631157062
48453044400,185,0.16399394649635118,2600300.5984999686,426433.5572248338
48453044400,245,3.1237365072904055e-06,2600300.5984999686,8.122653909463443
48453044400,247,0.00018823847108137424,2600300.5984999686,489.4766090136165
48453044400,668,0.8344893929347211,2600300.5984999686,2169923.267890031
48453044400,673,0.0013270367710144452,2600300.5984999686,3450.694509900328
48453044400,687,8.867218659981933e-06,2600300.5984999686,23.05743398858111
48453047000,186,5.9523893710483974e-05,8711381.680987671,518.5353572505674
48453047000,666,0.8726612642909563,8711381.680987671,7602085.351451777
48453047000,673,1.720570307679568e-05,8711381.680987671,149.88544659171112
48453047000,678,0.0004437021773798417,8711381.680987671,3865.259019841095
48453047000,679,5.764682431457161e-05,8711381.680987671,502.1834893010738
48453047000,680,9.24699685043588e-08,8711381.680987671,0.8055411896703782
48453047000,705,0.09893668183895361,8711381.680987671,861875.197749566
48453047000,706,0.027511128490630015,8711381.680987671,239659.94075657232
48453047000,707,9.203290205539513e-05,8711381.680987671,801.7337370135017
48453047000,714,2.0465406746159087e-06,8711381.680987671,17.828196942245178
48453044900,74,0.0482836078460249,15440666.853066757,745531.1032145907
48453044900,161,0.039443897048461046,15440666.853066757,609040.0737119502
48453044900,195,1.049842863771311e-05,15440666.853066757,162.10273907562362
48453044900,202,6.876908657584345e-06,15440666.853066757,106.1840555607304
48453044900,230,0.0002554196007237249,15440666.853066757,3943.848962518365
48453044900,248,0.0004318111899181349,15440666.853066757,6667.4527269522605
48453044900,269,0.000635236900372348,15440666.853066757,9808.481351424185
48453044900,343,0.003249928143981215,15440666.853066757,50181.05776761952
48453044900,344,0.21845473784262387,15440666.853066757,3373086.8295019907
48453044900,345,0.6694404823822648,15440666.853066757,10336607.466420857
48453044900,346,0.004251092484067983,15440666.853066757,65639.70280806973
48453044900,354,0.0026930853553024355,15440666.853066757,41583.03377809783
48453044900,546,0.0007865209122280809,15440666.853066757,12144.407378683958
48453044900,644,0.0009487268567023653,15440666.853066757,14648.975328898427
48453044900,680,0.010693005254183513,15440666.853066757,165107.13178794004
48453002453,8,0.01959897378232628,63112773.163394615,1236945.5865592766
48453002453,21,0.13750511747330288,63112773.163394615,8678329.287898494
48453002453,137,0.12703021382290447,63112773.163394615,8017229.069902484
48453002453,138,0.04523448455271804,63112773.163394615,2854873.7627387717
48453002453,139,0.06300111234779578,63112773.163394615,3976174.912647974
48453002453,259,1.7496647097748727e-05,63112773.163394615,1104.261919400182
48453002453,288,7.483701414669997e-05,63112773.163394615,4723.171498066429
48453002453,289,0.057329207098941425,63112773.163394615,3618205.2432727623
48453002453,292,1.31409917903431e-06,63112773.163394615,82.9364434005955
48453002453,322,0.14166184660120562,63112773.163394615,8940671.990449496
48453002453,350,0.06312409696374112,63112773.163394615,3983936.81281672
48453002453,360,4.4832007288572524e-05,63112773.163394615,2829.4723064633317
48453002453,411,0.026008104744482324,63112773.163394615,1641443.61514832
48453002453,478,0.18360210229425783,63112773.163394615,11587637.834419869
48453002453,479,0.021052960412533014,63112773.163394615,1328710.7149341227
48453002453,517,0.00011959892090628258,63112773.163394615,7548.2195657449865
48453002453,601,0.00024388941769406684,63112773.163394615,15392.537495878041
48453002453,602,0.00021713265749501753,63112773.163394615,13703.844158848096
48453002453,603,0.09745396277970007,63112773.163394615,6150589.846789112
48453002453,611,0.01666771262218852,63112773.163394615,1051945.5658768334
48453002453,640,8.251276922281602e-06,63112773.163394615,520.7609687043116
48453041600,199,3.571938512196321e-05,3249122.77542025,116.05666772377789
48453041600,264,0.9933671500330206,3249122.77542025,3227571.8315265914
48453041600,494,0.004714283534296747,3249122.77542025,15317.286001072232
48453041600,572,0.0018828470475615582,3249122.77542025,6117.601224865033
48453035200,14,0.00010138417465179963,48262334.85535946,4893.0369860794
48453035200,18,3.5729720157858765e-05,48262334.85535946,1724.3997185468663
48453035200,66,0.09195179419852037,48262334.85535946,4437808.282160089
48453035200,67,0.07395811818235616,48262334.85535946,3569391.4649891215
48453035200,130,1.1443127120444364e-05,48262334.85535946,552.2720328793312
48453035200,141,0.0914348773066262,48262334.85535946,4412860.666031101
48453035200,349,7.30421014422177e-05,48262334.85535946,3525.1823583434443
48453035200,358,5.4686652762871335e-05,48262334.85535946,2639.305547760465
48453035200,384,0.08248021771238724,48262334.85535946,3980687.8861781834
48453035200,402,0.00651583688790967,48262334.85535946,314469.50174719974
48453035200,403,0.21135242557142078,48262334.85535946,10200361.535420347
48453035200,446,0.0496418940258196,48262334.85535946,2395833.712328374
48453035200,468,3.7001658880405714e-05,48262334.85535946,1785.7864510899253
48453035200,537,0.1896870351637336,48262334.85535946,9154739.208792455
48453035200,562,0.20266451351621337,48262334.85535946,9781062.614618013
48453040000,20,2.451683301771286e-06,2193278.5057257544,5.37722428862171
48453040000,39,0.00012089232814506005,2193278.5057257544,265.1505448277049
48453040000,355,0.0008742428755190622,2193278.5057257544,1917.4581076598356
48453040000,450,0.6691598429556451,2193278.5057257544,1467653.9004494378
48453040000,525,0.3281340292931933,2193278.5057257544,719689.313445946
48453040000,573,0.0017085408641949482,2193278.5057257544,3747.305953592885
48453036400,1,3.6034409508332715e-05,77889588.56884083,2806.7053309251614
48453036400,136,0.002090523116825527,77889588.56884083,162829.9854631911
48453036400,326,0.2285359980940155,77889588.56884083,17800574.86471226
48453036400,328,0.08192515028772282,77889588.56884083,6381116.249351182
48453036400,405,6.869971842302468e-05,77889588.56884083,5350.992802764607
48453036400,427,0.00022495682953553088,77889588.56884083,17521.79489827336
48453036400,452,0.000356198087039821,77889588.56884083,27744.122448539812
48453036400,497,0.038676335878477436,77889588.56884083,3012483.8889249046
48453036400,511,0.04818868229667726,77889588.56884083,3753396.637762776
48453036400,527,0.06097767811045136,77889588.56884083,4749526.259906268
48453036400,537,0.08951831183863546,77889588.56884083,6972544.478488509
48453036400,561,0.0008632930576927514,77889588.56884083,67241.54107802498
48453036400,562,0.00017570259575928898,77889588.56884083,13685.402894168377
48453036400,563,0.20991554833484835,77889588.56884083,16350235.69400396
48453036400,610,5.006873992013151e-05,77889588.56884083,3899.83355253934
48453036400,618,0.14872844518937695,77889588.56884083,11584397.404283965
48453036400,650,0.08966837341509186,77889588.56884083,6984232.71293869
48453034500,212,0.004001582355851446,1700629.7069361436,6805.209829112488
48453034500,221,0.9313346548050392,1700629.7069361436,1583855.3810605682
48453034500,268,0.004327954882462301,1700629.7069361436,7360.248643394715
48453034500,336,0.060335807956642756,1700629.7069361436,102608.86740306081
48453032400,228,0.9967493147385564,2317141.901817235,2309609.6027883245
48453032400,367,2.614679666937245e-06,2317141.901817235,6.058583816089824
48453032400,368,0.0010059915820960278,2317141.901817235,2331.025247750119
48453032400,491,0.0022420789996843095,2317141.901817235,5195.215197352985
48453033800,82,0.0008731444342574698,3462903.584477273,3023.6149911565726
48453033800,268,0.6803178148720269,3462903.584477273,2355874.9997040876
48453033800,279,4.3685669736781815e-06,3462903.584477273,15.127926232179208
48453033800,619,0.3188046721267424,3462903.584477273,1103989.841855798
48453030100,42,0.003392499185636108,2599824.6335820667,8819.902952223854
48453030100,55,0.9274355868862763,2599824.6335820667,2411169.8848475823
48453030100,228,0.04405434752983095,2599824.6335820667,114533.57792443979
48453030100,255,0.0035990279183275515,2599824.6335820667,9356.841439017555
48453030100,481,0.01894078047889748,2599824.6335820667,49242.70766830801
48453030100,547,0.0001140317579536192,2599824.6335820667,296.46257333848695
48453030100,698,0.0024637262430805933,2599824.6335820667,6405.2561771635255
48453030800,42,0.7185539831911988,2826711.9232386816,2031145.1117772087
48453030800,228,0.006032316438662601,2826711.9232386816,17051.620801916277
48453030800,255,0.0022433378706838017,2826711.9232386816,6341.2699069147775
48453030800,325,0.10921459318324497,2826711.9232386816,308718.1927427406
48453030800,491,0.05141041528505321,2826711.9232386816,145322.43386491208
48453030800,698,0.11254535403116347,2826711.9232386816,318133.29414500843
48453035300,14,0.15289172076065105,50038890.28908365,7650532.041251431
48453035300,15,0.13767253555316303,50038890.28908365,6888980.902364694
48453035300,18,0.06198168059091643,50038890.28908365,3101494.5150218927
48453035300,67,6.532036547305832e-05,50038890.28908365,3268.5586015492127
48453035300,68,0.11983418526034675,50038890.28908365,5996369.649124216
48453035300,86,0.07884247898609653,50038890.28908365,3945190.1561046676
48453035300,128,0.00010201893999768436,50038890.28908365,5104.914545952735
48453035300,130,0.08940517879354139,50038890.28908365,4473735.932925926
48453035300,136,0.045285066086937636,50038890.28908365,2266014.453658175
48453035300,140,0.052359260251250636,50038890.28908365,2619999.279329909
48453035300,141,0.04047708606732152,50038890.28908365,2025428.4689444979
48453035300,326,3.4337499060447705e-05,50038890.28908365,1718.2103482872558
48453035300,349,0.03147162909768151,50038890.28908365,1574805.3956376177
48453035300,375,0.0002949861412047746,50038890.28908365,14760.779156545856
48453035300,376,0.05659161762930558,50038890.28908365,2831781.745834594
48453035300,384,4.418842655379535e-05,50038890.28908365,2211.139828372596
48453035300,386,0.044802802827302216,50038890.28908365,2241882.5353188226
48453035300,403,2.8235389284271986e-05,50038890.28908365,1412.8675466652542
48453035300,452,0.00016067315122585132,50038890.28908365,8039.906186591721
48453035300,473,0.0003007294216868815,50038890.28908365,15048.166538489437
48453035300,537,0.08709661777537303,50038890.28908365,4358218.1014121445
48453035300,590,0.0002576509856255771,50038890.28908365,12892.56940259252
48453031600,33,0.21284697846040734,3372250.346018803,717773.2967621654
48453031600,150,0.7857916594709361,3372250.346018803,2649886.1955495537
48453031600,301,0.0012967455463923547,3372250.346018803,4372.950617519959
48453031600,491,6.461652226512735e-05,3372250.346018803,217.90308956710737
48453032500,150,0.031539135584330094,3164972.9695721045,99820.51160807445
48453032500,228,0.00021811151150732844,3164972.9695721045,690.3170382732095
48453032500,301,0.004787293121071565,3164972.9695721045,15151.65332560998
48453032500,367,0.009374619811110783,3164972.9695721045,29670.418302180777
48453032500,491,0.9540808399719811,3164972.9695721045,3019640.069297969
48453045600,233,0.0016501822046794039,3261095.777264576,5381.402219397152
48453045600,239,8.693285636035942e-05,3261095.777264576,283.49637078231603
48453045600,243,0.00010917485092099557,3261095.777264576,356.02964532194824
48453045600,329,0.7032930305652879,3261095.777264576,2293505.932156067
48453045600,530,0.2698299520228681,3261095.777264576,879941.3171212783
48453045600,538,0.00030971152596085034,3261095.777264576,1009.9989494810972
48453045600,564,0.024724222320806174,3261095.777264576,80628.05700653158
48453043000,52,0.0009875215730178694,5217503.635597031,5152.397397451232
48453043000,85,5.4927355288498096e-05,5217503.635597031,286.5836759114686
48453043000,117,1.0863935020304408e-05,5217503.635597031,56.68262046532815
48453043000,215,0.00859220019544403,5217503.635597031,44829.83575750675
48453043000,232,0.2580928073994971,5217503.635597031,1346600.1609283201
48453043000,239,0.00011279931221696368,5217503.635597031,588.5308215848526
48453043000,243,0.006178566910938713,5217503.635597031,32236.69532060225
48453043000,301,2.043234372723916e-08,5217503.635597031,0.1066058276806385
48453043000,329,1.2756150863561846e-05,5217503.635597031,66.55526350685814
48453043000,441,0.0025952304537838005,5217503.635597031,13540.624327829111
48453043000,518,0.0004290932978003667,5217503.635597031,2238.7958412837324
48453043000,530,1.8852328794448879e-06,5217503.635597031,9.836209402450761
48453043000,564,0.0026950941218339564,5217503.635597031,14061.663378944855
48453043000,604,0.5011027497243773,5217503.635597031,2614505.4184946073
48453043000,648,0.2191330455824315,5217503.635597031,1143327.4620057861
48453034200,33,0.3408896141502287,2187796.8808918847,745797.2345663084
48453034200,150,0.6583466708322575,2187796.8808918847,1440328.7929923693
48453034200,303,0.00012005436203177266,2187796.8808918847,262.6545587905773
48453034200,359,0.0006436606554857645,2187796.8808918847,1408.1987744245816
48453041300,33,1.6335774916641755e-05,2359334.6896517836,38.541560443176365
48453041300,150,2.6899965366909896e-05,2359334.6896517836,63.46602144058208
48453041300,301,0.9999567642597144,2359334.6896517836,2359232.682069895
48453042000,52,0.5673831055677644,5756367.824647627,3266065.853138927
48453042000,117,0.006849338118482519,5756367.824647627,39427.309565365285
48453042000,196,1.6953117589923045e-08,5756367.824647627,0.09758838062210073
48453042000,301,0.42050959241710667,5756367.824647627,2420607.8877455206
48453042000,604,0.0027916013967650777,5756367.824647627,16069.484459579868
48453042000,648,0.002466345546763675,5756367.824647627,14197.192149853377
48453045100,85,0.006069211639184723,1426620.8814473478,8658.464058384212
48453045100,117,0.7319208308118423,1426620.8814473478,1044173.5408024656
48453045100,232,0.003902250305098603,1426620.8814473478,5567.031769887951
48453045100,301,0.01595056538338357,1426620.8814473478,22755.409646826225
48453045100,441,0.24182975037824678,1426620.8814473478,344999.3716448065
48453045100,648,0.00032739148224220077,1426620.8814473478,467.06352497472216
48453041400,301,1.0000000000000004,1706870.6704999716,1706870.6704999725
48453032100,11,0.0015695710113093695,6067477.612846644,9523.336972892666
48453032100,170,0.0009211270193487389,6067477.612846644,5588.91756848663
48453032100,428,0.09344963802273398,6067477.612846644,567003.5866315609
48453032100,456,0.029355903307000875,6067477.612846644,178116.28612011857
48453032100,506,0.07316956669242287,6067477.612846644,443954.70784796524
48453032100,516,0.09598744855172368,6067477.612846644,582401.6952018525
48453032100,633,0.03619777386454001,6067477.612846644,219629.18255798187
48453032100,634,0.3868764296231931,6067477.612846644,2347364.075676764
48453032100,636,0.18949333460223036,6067477.612846644,1149746.565482691
48453032100,638,0.030205377484732825,6067477.612846644,183270.45167619849
48453032100,639,0.060497778979017286,6067477.612846644,367068.91958213167
48453032100,688,0.001536730867686812,6067477.612846644,9324.08013666013
48453043100,334,0.0002144282941480394,908074.9285992322,194.71695789813606
48453043100,525,0.0034473047112747457,908074.9285992322,3130.4109795506115
48453043100,572,0.9963382669945674,908074.9285992322,904749.8006617746
48453042500,160,0.025070626784492955,57964926.92127468,1453217.0494336856
48453042500,234,2.1081909330513364e-05,57964926.92127468,1222.011333704146
48453042500,249,0.0004379156681841919,57964926.92127468,25383.749703977854
48453042500,251,0.03787663983479765,57964926.92127468,2195516.6600474874
48453042500,323,0.00010143216575749092,57964926.92127468,5879.5080755995805
48453042500,412,7.151517755051625e-05,57964926.92127468,4145.372040477658
48453042500,466,0.0020484939091578386,57964926.92127468,118740.7997430104
48453042500,651,0.0036011080414632317,57964926.92127468,208737.9644590308
48453042500,654,0.09912270253823084,57964926.92127468,5745640.208867799
48453042500,656,2.6134195754206648e-05,57964926.92127468,1514.8667470388752
48453042500,657,0.00021187314754815093,57964926.92127468,12281.211514209015
48453042500,658,4.024305733819655e-05,57964926.92127468,2332.6858776972294
48453042500,666,3.424050363471737e-05,57964926.92127468,1984.7482909340324
48453042500,679,0.08181964829452346,57964926.92127468,4742669.934116448
48453042500,680,8.365600544433129e-07,57964926.92127468,48.4911424210642
48453042500,681,0.002926507396623122,57964926.92127468,169634.78737982907
48453042500,682,0.009177392227171292,57964926.92127468,531966.8697758581
48453042500,683,0.006621683549450451,57964926.92127468,383825.4030397021
48453042500,684,0.04809373707394189,57964926.92127468,2787749.9548620405
48453042500,685,0.006806307988778352,57964926.92127468,394527.1451732252
48453042500,700,3.890930188670818e-06,57964926.92127468,225.53748404208545
48453042500,707,0.008712379056177014,57964926.92127468,505012.4153017446
48453042500,708,0.0015917550531784805,57964926.92127468,92265.96533406031
48453042500,709,0.04173724762764506,57964926.92127468,2419296.5086315908
48453042500,710,5.099231596951678e-05,57964926.92127468,2955.765868719588
48453042500,711,5.208785946526482e-07,57964926.92127468,30.192689673897007
48453042500,712,0.09179629500984558,57964926.92127468,5320965.53188947
48453042500,713,0.0873059354173936,57964926.92127468,5060682.166262746
48453042500,714,0.03801767600617235,57964926.92127468,2203691.811414478
48453042500,715,0.06755945708340803,57964926.92127468,3916078.992680739
48453042500,716,0.029666256732178976,57964926.92127468,1719602.4035085272
48453042500,717,0.08839585612421502,57964926.92127468,5123859.340383634
48453042500,718,0.06656637950529139,57964926.92127468,3858515.3234380516
48453042500,719,0.09896090200081016,57964926.92127468,5736261.452540386
48453042500,720,0.05557427225753795,57964926.92127468,3221358.63011121
48453046400,242,0.0009186004012337337,3360218.659686413,3086.698209021018
48453046400,332,0.010741431759413606,3360218.659686413,36093.55942972986
48453046400,530,0.0022567771944413044,3360218.659686413,7583.264839516423
48453046400,538,0.30362921822161226,3360218.659686413,1020260.5646942593
48453046400,669,0.0003242611392780208,3360218.659686413,1089.5883308131804
48453046400,671,0.6922053681141439,3360218.659686413,2325961.3942722487
48453046400,686,0.00021575699504922558,3360218.659686413,724.9906807222768
48453046400,721,0.00041952466429590057,3360218.659686413,1409.6946051657635
48453040200,90,0.006473275767558436,1446285.1685671697,9362.202734665027
48453040200,356,0.9744244696545343,1446285.1685671697,1409295.658350283
48453040200,366,4.17450659658032e-09,1446285.1685671697,0.006037526976719929
48453040200,489,0.01910225040339872,1446285.1685671697,27627.301444691802
48453033900,51,0.059234358187864426,14906438.84833017,882973.3380474866
48453033900,131,0.07839757650220079,14906438.84833017,1168628.6799873423
48453033900,198,0.5584168982864112,14906438.84833017,8324007.346180597
48453033900,206,0.027025323529479728,14906438.84833017,402851.33254852804
48453033900,229,0.01275116141862126,14906438.84833017,190074.4079318648
48453033900,281,0.0037784206710381163,14906438.84833017,56322.796676096325
48453033900,283,0.011753919911339667,14906438.84833017,175209.08838655511
48453033900,414,0.22586487317610934,14906438.84833017,3366840.9199855234
48453033900,417,0.0011517921618531372,14906438.84833017,17169.119426649795
48453033900,554,0.00031851023967271894,14906438.84833017,4747.853410248371
48453033900,613,0.002895872927325797,14906438.84833017,43167.15270371687
48453033900,731,0.01841282435999236,14906438.84833017,274469.64034727024
48453045200,85,0.0022935949162006973,1687299.9376186186,3869.982559027817
48453045200,117,0.9977064050837987,1687299.9376186186,1683429.9550595898
48453035400,67,2.2248035391286362e-05,20342744.936526626,452.58610930375585
48453035400,130,0.043793505047914814,20342744.936526626,890880.1030662224
48453035400,402,0.2258553414817912,20342744.936526626,4594517.6043162
48453035400,431,0.00032963473396947464,20342744.936526626,6705.6753153608315
48453035400,439,0.5283420275656039,20342744.936526626,10747927.1060144
48453035400,446,0.0682599692134298,20342744.936526626,1388595.1430839626
48453035400,468,0.10091809203523358,20342744.936526626,2052951.005753676
48453035400,537,0.032448854265873815,20342744.936526626,660098.765813195
48453035400,553,3.36437993292994e-05,20342744.936526626,684.4072284516233
48453042200,65,0.9653238956347157,1739913.2830120653,1679579.8684237944
48453042200,117,0.00590623128412522,1739913.2830120653,10276.330263790878
48453042200,301,0.019030894998143928,1739913.2830120653,33112.10699487849
48453042200,324,0.009693038294255243,1739913.2830120653,16865.04608091931
48453042200,429,4.5939788760029556e-05,1739913.2830120653,79.9312486823438
48453030000,17,1.3013974609355758e-05,5396759.901022185,70.233296324692
48453030000,24,7.09120303524739e-06,5396759.901022185,38.26952019062992
48453030000,41,0.23325500409597127,5396759.901022185,1258821.2528179032
48453030000,55,0.011087575467109723,5396759.901022185,59836.982680455076
48453030000,59,0.0073171950741564,5396759.901022185,39489.14496416431
48453030000,240,3.1859984483034293e-05,5396759.901022185,171.9406867052285
48453030000,255,0.0010820096184302823,5396759.901022185,5839.346121264862
48453030000,260,2.6114522767980768e-08,5396759.901022185,0.14093380930856947
48453030000,442,0.00026892413021458903,5396759.901022185,1451.3189623593626
48453030000,492,0.00014060382665958564,5396759.901022185,758.8050936467258
48453030000,547,0.7467966965108129,5396759.901022185,4030282.465945389
48453043800,74,0.000855664409323345,1671863.8986696522,1430.5544353241926
48453043800,195,0.9936235320466281,1671863.8986696522,1661203.3120973858
48453043800,199,0.0055208035440503,1671863.8986696522,9230.032136945167
48453030500,59,0.5659748384905963,20842826.303011574,11796515.250534527
48453030500,82,0.006864924841968173,20842826.303011574,143084.4360643718
48453030500,147,0.09440152019107667,20842826.303011574,1967594.488082851
48453030500,237,0.01957773470639229,20842826.303011574,408055.32389177586
48453030500,238,0.0006711658641764178,20842826.303011574,13988.993527539733
48453030500,240,8.602181208561682e-05,20842826.303011574,1792.937687570813
48453030500,255,2.054336754613341e-05,20842826.303011574,428.1818414429838
48453030500,270,0.05351643908304636,20842826.303011574,1115433.8441636353
48453030500,271,0.00014138015035756958,20842826.303011574,2946.7619165964825
48453030500,278,0.1578820390624727,20842826.303011574,3290707.9165444067
48453030500,295,1.5749009441633606e-05,20842826.303011574,328.2538682364585
48453030500,336,0.03444499753910686,20842826.303011574,717931.1007152655
48453030500,340,0.06639935833734494,20842826.303011574,1383950.292456704
48453032800,42,0.33732707249638005,2185541.9785832274,737242.4774534262
48453032800,255,0.6626729275036128,2185541.9785832274,1448299.5011297856
48453046200,186,3.861855901074693e-08,3549043.4776832717,0.13705894497461793
48453046200,538,0.030781613013477722,3549043.4776832717,109245.28289805363
48453046200,667,0.0017659580906418146,3549043.4776832717,6267.462043454336
48453046200,669,0.9665063599037028,3549043.4776832717,3430173.092755637
48453046200,670,0.0005397447557780379,3549043.4776832717,1915.5776051077958
48453046200,686,0.00037121571197131875,3549043.4776832717,1317.4607013853608
48453046000,252,0.13697158093223943,6595978.2352627395,903461.5666785801
48453046000,421,0.24654432919462715,6595978.2352627395,1626201.0293952127
48453046000,466,0.000993643328600913,6595978.2352627395,6554.049769065644
48453046000,538,0.021520442659075677,6595978.2352627395,141948.37139248295
48453046000,667,0.0009732649773977137,6595978.2352627395,6419.634608058802
48453046000,675,0.5910623729451441,6595978.2352627395,3898634.5476289187
48453046000,676,1.7345018576567736e-06,6595978.2352627395,11.44073650212687
48453046000,677,0.00012727808778677265,6595978.2352627395,839.5234968674127
48453046000,678,9.477649394130462e-07,6595978.2352627395,6.251436912513562
48453042800,186,0.00029797776457824175,4101290.5320387515,1222.093384622815
48453042800,669,7.230008120358481e-05,4101290.5320387515,296.5236385058953
48453042800,670,0.9994441704166326,4101290.5320387515,4099010.9134310596
48453042800,672,3.314494500190411e-06,4101290.5320387515,13.593704912125446
48453042800,673,3.319329585679525e-05,4101290.5320387515,136.13535002463547
48453042800,686,9.721587921030574e-05,4101290.5320387515,398.7105649690498
48453001311,532,0.06418387742793237,1171163.8332835145,75169.83592349652
48453001311,534,0.9350678131862081,1171163.8332835145,1095117.6044711927
48453001311,583,0.0007483093858550689,1171163.8332835145,876.392888820055
48453046300,186,0.9967128995703886,2198533.929020188,2191307.12719759
48453046300,666,0.0022337806647702266,2198533.929020188,4911.042581486613
48453046300,667,8.492415124265958e-05,2198533.929020188,186.70862790022903
48453046300,670,0.000642262670616869,2198533.929020188,1412.0362726943038
48453046300,673,4.265721541240205e-05,2198533.929020188,93.78333540168879
48453002449,21,0.00016304864143753262,19211930.90585107,3132.4792335907623
48453002449,91,0.107494194195466,19211930.90585107,2065171.03166343
48453002449,104,0.08315520814448438,19211930.90585107,1597572.1133334981
48453002449,107,0.2942459709355648,19211930.90585107,5653033.262939134
48453002449,108,0.08272140462693618,19211930.90585107,1589237.910127647
48453002449,109,0.0009651751172563331,19211930.90585107,18542.877664775377
48453002449,110,0.17637122202327157,19211930.90585107,3388431.731291612
48453002449,112,0.06065334041968128,19211930.90585107,1165267.7853519807
48453002449,187,0.08343639834013426,19211930.90585107,1602974.3199437263
48453002449,231,0.00046616339281361103,19211930.90585107,8955.898893572206
48453002449,259,0.02748581658938132,19211930.90585107,528055.609206089
48453002449,462,0.038808886607506414,19211930.90585107,745593.6480364221
48453002449,467,7.929276709834907e-05,19211930.90585107,1523.3671628272234
48453002449,517,0.04224033288229178,19211930.90585107,811518.3567747386
48453002449,541,0.0017129628853536731,19211930.90585107,32909.324597702056
48453035800,26,0.003016407443407778,30676262.285266176,92532.10589320619
48453035800,118,6.903762735536747e-06,30676262.285266176,211.78163643057195
48453035800,184,0.019209792715018166,30676262.285266176,589284.6397714927
48453035800,211,0.002406777567662263,30676262.285266176,73830.93992790254
48453035800,216,0.00018437681552250295,30676262.285266176,5655.991552290437
48453035800,220,0.19081422279375607,30676262.285266176,5853467.146180477
48453035800,221,0.0002840819212271582,30676262.285266176,8714.57152606663
