tract_code,population,total_units,"1-unit, detached","1-unit, attached",total_units_age,Built 2010-2019,Built 2020 or later,Built 1939 or earlier,single_family_units,pct_single_family,pct_built_2010_plus,pct_built_pre1970,median_income,land_area_m2,population_density
000304,3054,1676,852,121,1676,127,0,202,973,58.05489260143199,7.577565632458234,12.052505966587113,97500,5127403,1542.6639957889015
000304,3054,1676,852,121,1676,127,0,202,973,58.05489260143199,7.577565632458234,12.052505966587113,97500,2617225,3022.2315620552304
000304,3054,1676,852,121,1676,127,0,202,973,58.05489260143199,7.577565632458234,12.052505966587113,97500,2231807,3544.150547067914
000304,3054,1676,852,121,1676,127,0,202,973,58.05489260143199,7.577565632458234,12.052505966587113,97500,1192522,6632.883921638343
000304,3054,1676,852,121,1676,127,0,202,973,58.05489260143199,7.577565632458234,12.052505966587113,97500,251649936,31.431996867267234
000305,3529,1989,893,171,1989,189,0,287,1064,53.494218200100555,9.502262443438914,14.429361488185016,72101,32330424,282.7092524366522
000305,3529,1989,893,171,1989,189,0,287,1064,53.494218200100555,9.502262443438914,14.429361488185016,72101,2701341,3383.545431694851
000305,3529,1989,893,171,1989,189,0,287,1064,53.494218200100555,9.502262443438914,14.429361488185016,72101,1479019,6179.846235917185
000307,1875,881,578,67,881,56,0,7,645,73.2122587968218,6.3564131668558455,0.7945516458569807,119896,9620596,504.77641925718535
000307,1875,881,578,67,881,56,0,7,645,73.2122587968218,6.3564131668558455,0.7945516458569807,119896,1214341,3999.08263000261
000308,2258,1090,253,300,1090,873,48,0,553,50.73394495412844,84.4954128440367,0.0,67650,1466970,3986.5982262759294
000309,5267,2913,832,408,2913,1622,0,0,1240,42.56779951939581,55.681428081016136,0.0,126118,4369048,3122.3117713515626
000309,5267,2913,832,408,2913,1622,0,0,1240,42.56779951939581,55.681428081016136,0.0,126118,1902076,7171.9163692723105
000401,4516,2321,850,29,2321,721,0,149,879,37.87160706591986,31.064196467040066,6.419646704006894,82500,16373007,714.3733585406761
000401,4516,2321,850,29,2321,721,0,149,879,37.87160706591986,31.064196467040066,6.419646704006894,82500,216409062,54.047829106158225
000401,4516,2321,850,29,2321,721,0,149,879,37.87160706591986,31.064196467040066,6.419646704006894,82500,3702368,3159.1781259993604
000401,4516,2321,850,29,2321,721,0,149,879,37.87160706591986,31.064196467040066,6.419646704006894,82500,110779858,105.5827314745249
000401,4516,2321,850,29,2321,721,0,149,879,37.87160706591986,31.064196467040066,6.419646704006894,82500,1189046,9836.827170689781
000401,4516,2321,850,29,2321,721,0,149,879,37.87160706591986,31.064196467040066,6.419646704006894,82500,2182693,5358.719710009607
000401,4516,2321,850,29,2321,721,0,149,879,37.87160706591986,31.064196467040066,6.419646704006894,82500,2835882,4124.445234322161
000401,4516,2321,850,29,2321,721,0,149,879,37.87160706591986,31.064196467040066,6.419646704006894,82500,2020908,5787.715225037458
000401,4516,2321,850,29,2321,721,0,149,879,37.87160706591986,31.064196467040066,6.419646704006894,82500,90258760,129.58786493410722
000401,4516,2321,850,29,2321,721,0,149,879,37.87160706591986,31.064196467040066,6.419646704006894,82500,3180019,3678.103810071575
000401,4516,2321,850,29,2321,721,0,149,879,37.87160706591986,31.064196467040066,6.419646704006894,82500,7152500,1635.2939531632296
000402,3207,1803,758,51,1803,495,0,90,809,44.86966167498613,27.454242928452576,4.9916805324459235,71489,208043866,39.924897377171405
000402,3207,1803,758,51,1803,495,0,90,809,44.86966167498613,27.454242928452576,4.9916805324459235,71489,2444075,3398.4759060176143
000402,3207,1803,758,51,1803,495,0,90,809,44.86966167498613,27.454242928452576,4.9916805324459235,71489,969261,8569.549378340818
000402,3207,1803,758,51,1803,495,0,90,809,44.86966167498613,27.454242928452576,4.9916805324459235,71489,1543583,5381.071183085069
000402,3207,1803,758,51,1803,495,0,90,809,44.86966167498613,27.454242928452576,4.9916805324459235,71489,171668235,48.384781261367316
000402,3207,1803,758,51,1803,495,0,90,809,44.86966167498613,27.454242928452576,4.9916805324459235,71489,973824,8529.39545544164
000402,3207,1803,758,51,1803,495,0,90,809,44.86966167498613,27.454242928452576,4.9916805324459235,71489,2602917,3191.0852324526677
000402,3207,1803,758,51,1803,495,0,90,809,44.86966167498613,27.454242928452576,4.9916805324459235,71489,197682832,42.017457540268346
000402,3207,1803,758,51,1803,495,0,90,809,44.86966167498613,27.454242928452576,4.9916805324459235,71489,3006041,2763.145945115187
000402,3207,1803,758,51,1803,495,0,90,809,44.86966167498613,27.454242928452576,4.9916805324459235,71489,58232699,142.63687142510773
000402,3207,1803,758,51,1803,495,0,90,809,44.86966167498613,27.454242928452576,4.9916805324459235,71489,137066383,60.59932288429906
000500,3931,2386,770,25,2386,11,0,741,795,33.31936295054484,0.4610226320201173,31.056160938809725,57447,20233225,503.19659866383137
000500,3931,2386,770,25,2386,11,0,741,795,33.31936295054484,0.4610226320201173,31.056160938809725,57447,2382120,4274.045807935788
000500,3931,2386,770,25,2386,11,0,741,795,33.31936295054484,0.4610226320201173,31.056160938809725,57447,663111235,15.353819182388005
000500,3931,2386,770,25,2386,11,0,741,795,33.31936295054484,0.4610226320201173,31.056160938809725,57447,10105494,1007.5004744943691
000500,3931,2386,770,25,2386,11,0,741,795,33.31936295054484,0.4610226320201173,31.056160938809725,57447,1152032,8837.679856115108
000500,3931,2386,770,25,2386,11,0,741,795,33.31936295054484,0.4610226320201173,31.056160938809725,57447,14970464,680.0918127854956
000500,3931,2386,770,25,2386,11,0,741,795,33.31936295054484,0.4610226320201173,31.056160938809725,57447,3855310,2640.8485958327606
000500,3931,2386,770,25,2386,11,0,741,795,33.31936295054484,0.4610226320201173,31.056160938809725,57447,2237182,4550.944000085822
000500,3931,2386,770,25,2386,11,0,741,795,33.31936295054484,0.4610226320201173,31.056160938809725,57447,2880879,3534.091504710889
000500,3931,2386,770,25,2386,11,0,741,795,33.31936295054484,0.4610226320201173,31.056160938809725,57447,550447378,18.496391130052764
000500,3931,2386,770,25,2386,11,0,741,795,33.31936295054484,0.4610226320201173,31.056160938809725,57447,2747113,3706.1780858668717
000500,3931,2386,770,25,2386,11,0,741,795,33.31936295054484,0.4610226320201173,31.056160938809725,57447,1181018,8620.774619861848
000500,3931,2386,770,25,2386,11,0,741,795,33.31936295054484,0.4610226320201173,31.056160938809725,57447,298483119,34.110103224966636
000500,3931,2386,770,25,2386,11,0,741,795,33.31936295054484,0.4610226320201173,31.056160938809725,57447,473562794,21.499345237835552
000500,3931,2386,770,25,2386,11,0,741,795,33.31936295054484,0.4610226320201173,31.056160938809725,57447,457230752,22.267290543047288
000601,10105,458,87,9,458,62,0,64,96,20.96069868995633,13.537117903930133,13.973799126637553,15545,4460237,5867.838413070875
000601,10105,458,87,9,458,62,0,64,96,20.96069868995633,13.537117903930133,13.973799126637553,15545,1113390,23506.543080142626
000601,10105,458,87,9,458,62,0,64,96,20.96069868995633,13.537117903930133,13.973799126637553,15545,1997702,13101.028081265373
000601,10105,458,87,9,458,62,0,64,96,20.96069868995633,13.537117903930133,13.973799126637553,15545,2500303,10467.51133762588
000601,10105,458,87,9,458,62,0,64,96,20.96069868995633,13.537117903930133,13.973799126637553,15545,1017815,25713.857626385936
000605,2779,1549,129,0,1549,270,16,99,129,8.327953518398967,18.463524854744996,6.391220142027114,9060,476629,15101.074420566101
000605,2779,1549,129,0,1549,270,16,99,129,8.327953518398967,18.463524854744996,6.391220142027114,9060,537957,13379.526616439603
000605,2779,1549,129,0,1549,270,16,99,129,8.327953518398967,18.463524854744996,6.391220142027114,9060,551041,13061.841133418386
000605,2779,1549,129,0,1549,270,16,99,129,8.327953518398967,18.463524854744996,6.391220142027114,9060,3550357,2027.2919033212718
000606,4553,2027,20,92,2027,541,0,29,112,5.5254070054267395,26.68968919585594,1.4306857424765662,10212,313560,37607.698686056894
000606,4553,2027,20,92,2027,541,0,29,112,5.5254070054267395,26.68968919585594,1.4306857424765662,10212,962267,12254.6756773328
000606,4553,2027,20,92,2027,541,0,29,112,5.5254070054267395,26.68968919585594,1.4306857424765662,10212,1058450,11141.074212291558
000607,3038,1582,88,0,1582,27,0,112,88,5.562579013906448,1.7067003792667508,7.079646017699115,14231,477837,16466.744936034673
000607,3038,1582,88,0,1582,27,0,112,88,5.562579013906448,1.7067003792667508,7.079646017699115,14231,1060424,7420.06970796587
000607,3038,1582,88,0,1582,27,0,112,88,5.562579013906448,1.7067003792667508,7.079646017699115,14231,472890,16639.006957220496
000608,3627,1030,71,0,1030,567,0,0,71,6.893203883495145,55.04854368932038,0.0,3794,189019,49698.3372041964
000608,3627,1030,71,0,1030,567,0,0,71,6.893203883495145,55.04854368932038,0.0,3794,541486,17348.42636744071
000700,1321,894,41,15,894,75,0,87,56,6.263982102908278,8.389261744966444,9.731543624161073,72321,44578465,76.74983873940029
000700,1321,894,41,15,894,75,0,87,56,6.263982102908278,8.389261744966444,9.731543624161073,72321,8246091,414.91053154761454
000700,1321,894,41,15,894,75,0,87,56,6.263982102908278,8.389261744966444,9.731543624161073,72321,1149658,2976.0067776677934
000700,1321,894,41,15,894,75,0,87,56,6.263982102908278,8.389261744966444,9.731543624161073,72321,4624425,739.8519815977122
000700,1321,894,41,15,894,75,0,87,56,6.263982102908278,8.389261744966444,9.731543624161073,72321,5184281,659.954581937206
000700,1321,894,41,15,894,75,0,87,56,6.263982102908278,8.389261744966444,9.731543624161073,72321,1615143,2118.3201735078565
000700,1321,894,41,15,894,75,0,87,56,6.263982102908278,8.389261744966444,9.731543624161073,72321,2872585,1191.0491769608211
000700,1321,894,41,15,894,75,0,87,56,6.263982102908278,8.389261744966444,9.731543624161073,72321,7983232,428.5720369895301
000700,1321,894,41,15,894,75,0,87,56,6.263982102908278,8.389261744966444,9.731543624161073,72321,8569825,399.2368572287065
000700,1321,894,41,15,894,75,0,87,56,6.263982102908278,8.389261744966444,9.731543624161073,72321,5795677,590.3348305987377
000700,1321,894,41,15,894,75,0,87,56,6.263982102908278,8.389261744966444,9.731543624161073,72321,10304065,332.04274235459496
000700,1321,894,41,15,894,75,0,87,56,6.263982102908278,8.389261744966444,9.731543624161073,72321,14969692,228.5544685889329
000700,1321,894,41,15,894,75,0,87,56,6.263982102908278,8.389261744966444,9.731543624161073,72321,2570454,1331.0450216187492
000700,1321,894,41,15,894,75,0,87,56,6.263982102908278,8.389261744966444,9.731543624161073,72321,369759800,9.253006952080783
000700,1321,894,41,15,894,75,0,87,56,6.263982102908278,8.389261744966444,9.731543624161073,72321,158474803,21.589488898118397
000700,1321,894,41,15,894,75,0,87,56,6.263982102908278,8.389261744966444,9.731543624161073,72321,1762236,1941.5049970605526
000700,1321,894,41,15,894,75,0,87,56,6.263982102908278,8.389261744966444,9.731543624161073,72321,4164379,821.5846828542743
000700,1321,894,41,15,894,75,0,87,56,6.263982102908278,8.389261744966444,9.731543624161073,72321,2587542,1322.2548658147384
000801,2000,971,700,53,971,304,52,159,753,77.54891864057673,36.66323377960865,16.374871266735326,97596,193818917,26.725977423555616
000801,2000,971,700,53,971,304,52,159,753,77.54891864057673,36.66323377960865,16.374871266735326,97596,1297989,3990.788827948465
000801,2000,971,700,53,971,304,52,159,753,77.54891864057673,36.66323377960865,16.374871266735326,97596,785984,6590.464945851315
000801,2000,971,700,53,971,304,52,159,753,77.54891864057673,36.66323377960865,16.374871266735326,97596,31110250,166.5046086097026
000802,3912,1586,666,91,1586,263,26,27,757,47.730138713745276,18.221941992433795,1.7023959646910467,69904,31916660,317.4542699643384
000802,3912,1586,666,91,1586,263,26,27,757,47.730138713745276,18.221941992433795,1.7023959646910467,69904,1711811,5918.924460702729
000802,3912,1586,666,91,1586,263,26,27,757,47.730138713745276,18.221941992433795,1.7023959646910467,69904,659949,15352.822718119127
000802,3912,1586,666,91,1586,263,26,27,757,47.730138713745276,18.221941992433795,1.7023959646910467,69904,4297777,2357.5164556001855
000803,3300,1915,1113,154,1915,734,30,458,1267,66.16187989556136,39.89556135770235,23.91644908616188,82961,1444991,5914.915733039168
000804,2607,1181,701,76,1181,198,5,449,777,65.79170194750212,17.18882303132938,38.01862828111769,64554,1047634,6445.123010517032
000901,3171,1434,600,42,1434,593,24,159,642,44.76987447698745,43.02649930264993,11.08786610878661,108377,1693311,4850.195858882391
000901,3171,1434,600,42,1434,593,24,159,642,44.76987447698745,43.02649930264993,11.08786610878661,108377,867121,9471.446314874163
000901,3171,1434,600,42,1434,593,24,159,642,44.76987447698745,43.02649930264993,11.08786610878661,108377,543353,15115.201351607519
000901,3171,1434,600,42,1434,593,24,159,642,44.76987447698745,43.02649930264993,11.08786610878661,108377,6625759,1239.5395003047952
000901,3171,1434,600,42,1434,593,24,159,642,44.76987447698745,43.02649930264993,11.08786610878661,108377,1747031,4701.05567674529
000901,3171,1434,600,42,1434,593,24,159,642,44.76987447698745,43.02649930264993,11.08786610878661,108377,41062120,200.0113486590561
000902,6016,4074,1178,63,4074,1887,67,339,1241,30.461462935689738,47.96269023073147,8.321060382916052,87125,3041426,5123.070559665104
000902,6016,4074,1178,63,4074,1887,67,339,1241,30.461462935689738,47.96269023073147,8.321060382916052,87125,421107,37001.142227509874
000902,6016,4074,1178,63,4074,1887,67,339,1241,30.461462935689738,47.96269023073147,8.321060382916052,87125,10202394,1527.2337061281892
000902,6016,4074,1178,63,4074,1887,67,339,1241,30.461462935689738,47.96269023073147,8.321060382916052,87125,3989763,3905.354779218715
000902,6016,4074,1178,63,4074,1887,67,339,1241,30.461462935689738,47.96269023073147,8.321060382916052,87125,10949855,1422.9814002103224
001000,3291,1682,1298,66,1682,228,12,521,1364,81.09393579072533,14.26872770511296,30.975029726516052,89036,3640711,2341.215768018939
001000,3291,1682,1298,66,1682,228,12,521,1364,81.09393579072533,14.26872770511296,30.975029726516052,89036,5057592,1685.3257439508761
001000,3291,1682,1298,66,1682,228,12,521,1364,81.09393579072533,14.26872770511296,30.975029726516052,89036,1286062,6627.744230060448
001000,3291,1682,1298,66,1682,228,12,521,1364,81.09393579072533,14.26872770511296,30.975029726516052,89036,9248087,921.6706114464537
001000,3291,1682,1298,66,1682,228,12,521,1364,81.09393579072533,14.26872770511296,30.975029726516052,89036,2298282,3708.722428318196
001000,3291,1682,1298,66,1682,228,12,521,1364,81.09393579072533,14.26872770511296,30.975029726516052,89036,1981569,4301.48533813357
001000,3291,1682,1298,66,1682,228,12,521,1364,81.09393579072533,14.26872770511296,30.975029726516052,89036,3905930,2182.243409380096
001000,3291,1682,1298,66,1682,228,12,521,1364,81.09393579072533,14.26872770511296,30.975029726516052,89036,2703733,3152.563511263871
001000,3291,1682,1298,66,1682,228,12,521,1364,81.09393579072533,14.26872770511296,30.975029726516052,89036,1346767,6329.001230353877
001101,1755,877,6,0,877,202,0,193,6,0.6841505131128849,23.033067274800455,22.006841505131128,101936,1144730,3970.7616643225915
001101,1755,877,6,0,877,202,0,193,6,0.6841505131128849,23.033067274800455,22.006841505131128,101936,3724799,1220.320881744223
001101,1755,877,6,0,877,202,0,193,6,0.6841505131128849,23.033067274800455,22.006841505131128,101936,80475884,56.482138176947515
001101,1755,877,6,0,877,202,0,193,6,0.6841505131128849,23.033067274800455,22.006841505131128,101936,3436399,1322.7363877128355
001101,1755,877,6,0,877,202,0,193,6,0.6841505131128849,23.033067274800455,22.006841505131128,101936,7505448,605.6200775756491
001101,1755,877,6,0,877,202,0,193,6,0.6841505131128849,23.033067274800455,22.006841505131128,101936,1293440,3514.233362196932
001101,1755,877,6,0,877,202,0,193,6,0.6841505131128849,23.033067274800455,22.006841505131128,101936,1249372,3638.187825563563
001101,1755,877,6,0,877,202,0,193,6,0.6841505131128849,23.033067274800455,22.006841505131128,101936,140914842,32.256715726225636
001102,3571,2695,66,0,2695,777,10,0,66,2.4489795918367347,29.20222634508349,0.0,167866,454898,20331.788664711647
001102,3571,2695,66,0,2695,777,10,0,66,2.4489795918367347,29.20222634508349,0.0,167866,2774447,3333.597650270486
001102,3571,2695,66,0,2695,777,10,0,66,2.4489795918367347,29.20222634508349,0.0,167866,159890645,57.845097816698406
001102,3571,2695,66,0,2695,777,10,0,66,2.4489795918367347,29.20222634508349,0.0,167866,447886,20650.0984625552
001102,3571,2695,66,0,2695,777,10,0,66,2.4489795918367347,29.20222634508349,0.0,167866,3200977,2889.395956297093
001102,3571,2695,66,0,2695,777,10,0,66,2.4489795918367347,29.20222634508349,0.0,167866,878249,10531.056682102684
001103,3522,2581,24,0,2581,791,0,0,24,0.9298721425803952,30.64703603254553,0.0,161576,28340535,321.87042340590955
001103,3522,2581,24,0,2581,791,0,0,24,0.9298721425803952,30.64703603254553,0.0,161576,838017,10885.19683968225
001103,3522,2581,24,0,2581,791,0,0,24,0.9298721425803952,30.64703603254553,0.0,161576,415569,21950.578604275102
001200,6842,4560,598,130,4560,1864,13,551,728,15.964912280701753,41.16228070175438,12.083333333333334,146000,3349798,5290.104060006006
001200,6842,4560,598,130,4560,1864,13,551,728,15.964912280701753,41.16228070175438,12.083333333333334,146000,2895249,6120.641091664309
001200,6842,4560,598,130,4560,1864,13,551,728,15.964912280701753,41.16228070175438,12.083333333333334,146000,10759292,1647.0210121632538
001200,6842,4560,598,130,4560,1864,13,551,728,15.964912280701753,41.16228070175438,12.083333333333334,146000,2351555,7535.771011096913
001200,6842,4560,598,130,4560,1864,13,551,728,15.964912280701753,41.16228070175438,12.083333333333334,146000,399114975,44.400188191385205
001200,6842,4560,598,130,4560,1864,13,551,728,15.964912280701753,41.16228070175438,12.083333333333334,146000,2649979,6687.139784881314
001200,6842,4560,598,130,4560,1864,13,551,728,15.964912280701753,41.16228070175438,12.083333333333334,146000,5041755,3514.803872857765
001200,6842,4560,598,130,4560,1864,13,551,728,15.964912280701753,41.16228070175438,12.083333333333334,146000,4416850,4012.0855360720875
001200,6842,4560,598,130,4560,1864,13,551,728,15.964912280701753,41.16228070175438,12.083333333333334,146000,1609234,11011.934870876456
001200,6842,4560,598,130,4560,1864,13,551,728,15.964912280701753,41.16228070175438,12.083333333333334,146000,4476894,3958.2755365661997
001304,3966,2145,935,607,2145,547,0,41,1542,71.88811188811188,25.501165501165502,1.9114219114219115,118961,1827986,5619.266230704174
001304,3966,2145,935,607,2145,547,0,41,1542,71.88811188811188,25.501165501165502,1.9114219114219115,118961,2304904,4456.558711338954
001307,5081,2370,898,265,2370,362,58,115,1163,49.07172995780591,17.72151898734177,4.852320675105485,73047,1769497,7437.023063616383
001308,3191,1796,548,221,1796,464,0,30,769,42.8173719376392,25.83518930957684,1.670378619153675,99609,1275625,6478.933855952964
001309,2897,1671,526,74,1671,671,16,133,600,35.90664272890485,41.11310592459605,7.959305804907241,144464,1061283,7069.961546543193
001310,3908,2658,389,99,2658,1461,0,5,488,18.35966892400301,54.966139954853276,0.18811136192626035,95781,635009,15939.490621392768
001311,1379,1159,111,15,1159,377,21,57,126,10.87144089732528,34.33994823123383,4.918032786885246,106458,1106338,3228.3172050494513
001312,4732,2580,1366,156,2580,602,9,520,1522,58.992248062015506,23.682170542635657,20.155038759689923,102600,1968315,6226.584667596396
001401,2597,1846,514,53,1846,303,0,395,567,30.715059588299027,16.413867822318526,21.397616468039004,101012,63945289,105.18726406881984
001401,2597,1846,514,53,1846,303,0,395,567,30.715059588299027,16.413867822318526,21.397616468039004,101012,5146946,1306.8390459118864
001401,2597,1846,514,53,1846,303,0,395,567,30.715059588299027,16.413867822318526,21.397616468039004,101012,225664,29806.393576290415
001401,2597,1846,514,53,1846,303,0,395,567,30.715059588299027,16.413867822318526,21.397616468039004,101012,1846245,3643.194700594991
001401,2597,1846,514,53,1846,303,0,395,567,30.715059588299027,16.413867822318526,21.397616468039004,101012,1266478,5310.972634345011
001401,2597,1846,514,53,1846,303,0,395,567,30.715059588299027,16.413867822318526,21.397616468039004,101012,1113048,6043.072715642093
001401,2597,1846,514,53,1846,303,0,395,567,30.715059588299027,16.413867822318526,21.397616468039004,101012,1611834,4173.028984374321
001402,2200,1495,848,81,1495,170,0,314,929,62.14046822742475,11.37123745819398,21.003344481605353,82212,227186535,25.080711759611987
001402,2200,1495,848,81,1495,170,0,314,929,62.14046822742475,11.37123745819398,21.003344481605353,82212,3257193,1749.35903399031
001402,2200,1495,848,81,1495,170,0,314,929,62.14046822742475,11.37123745819398,21.003344481605353,82212,11610785,490.7506253883781
001402,2200,1495,848,81,1495,170,0,314,929,62.14046822742475,11.37123745819398,21.003344481605353,82212,1305667,4364.053008921876
001402,2200,1495,848,81,1495,170,0,314,929,62.14046822742475,11.37123745819398,21.003344481605353,82212,1139947,4998.4779994157625
001402,2200,1495,848,81,1495,170,0,314,929,62.14046822742475,11.37123745819398,21.003344481605353,82212,892318,6385.615890299198
001403,1477,848,255,68,848,7,9,4,323,38.089622641509436,1.8867924528301887,0.4716981132075472,78036,800036,4781.572329245184
001501,5799,2546,2087,22,2546,129,0,23,2109,82.83582089552239,5.066771406127259,0.9033778476040848,136650,862583,17412.13309327914
001501,5799,2546,2087,22,2546,129,0,23,2109,82.83582089552239,5.066771406127259,0.9033778476040848,136650,5857753,2564.0224161039223
001501,5799,2546,2087,22,2546,129,0,23,2109,82.83582089552239,5.066771406127259,0.9033778476040848,136650,1302755,11528.959781386371
001501,5799,2546,2087,22,2546,129,0,23,2109,82.83582089552239,5.066771406127259,0.9033778476040848,136650,285085340,52.683908614873005
001501,5799,2546,2087,22,2546,129,0,23,2109,82.83582089552239,5.066771406127259,0.9033778476040848,136650,3472367,4325.4097277159935
001501,5799,2546,2087,22,2546,129,0,23,2109,82.83582089552239,5.066771406127259,0.9033778476040848,136650,149369921,100.551770392916
001503,5214,2930,1320,69,2930,1057,152,35,1389,47.4061433447099,41.262798634812285,1.1945392491467577,91813,3475141,3885.960310675164
001503,5214,2930,1320,69,2930,1057,152,35,1389,47.4061433447099,41.262798634812285,1.1945392491467577,91813,623787,21648.832053248945
001503,5214,2930,1320,69,2930,1057,152,35,1389,47.4061433447099,41.262798634812285,1.1945392491467577,91813,4331342,3117.800441525975
001504,6729,3253,1447,285,3253,1238,82,0,1732,53.243160159852444,40.57792806640025,0.0,102857,2633763,6617.189929390002
001504,6729,3253,1447,285,3253,1238,82,0,1732,53.243160159852444,40.57792806640025,0.0,102857,613173,28422.826836798096
001504,6729,3253,1447,285,3253,1238,82,0,1732,53.243160159852444,40.57792806640025,0.0,102857,19170616,909.1053725138514
001505,4702,2541,1268,167,2541,588,23,92,1435,56.473829201101935,24.045651318378592,3.620621802439984,93565,2152918,5656.592587362825
001602,2892,1754,430,185,1754,81,0,61,615,35.06271379703535,4.618015963511972,3.477765108323831,78583,59154942,126.62137340951158
001602,2892,1754,430,185,1754,81,0,61,615,35.06271379703535,4.618015963511972,3.477765108323831,78583,2432846,3078.8138665579327
