response_area_id,population,total_units,single_family,duplex,small_multifamily,large_multifamily,multifamily,mobile_other,yb_total,built_2010_plus,built_1970_2009,built_pre_1970,pct_single_family,pct_duplex,pct_small_mf,pct_large_mf,pct_multifamily,pct_built_2010_plus,pct_built_1970_2009,pct_built_pre_1970
00-0402,2415.655383388016,1264.310403815951,570.1767660605962,54.276757461892146,422.64016463110016,217.21671566236256,694.1336377553548,0.0,1264.310403815951,69.72664274123504,467.117864655066,727.4658964196499,45.09784656834939,4.292993025927307,33.42851275726945,17.18064764845385,54.9021534316506,5.514993986507235,36.94645422874061,57.53855178475214
00-0501,5577.139468814372,2259.0834578887384,1676.1408417116968,139.50974939612175,168.97602984777797,233.2120904689816,541.6978697128814,41.2447464641603,2259.0834578887384,575.150546468093,845.2609867349228,838.6719246857227,74.19561397161308,6.175502233392597,7.47984892978222,10.323305659850813,23.97865682302563,25.4594642999869,37.41610270232666,37.12443299768645
00-0502,2599.530200946245,1139.7134763600313,850.8592458364512,61.02130398910666,55.29580301259074,140.7769480029314,257.0940550046288,31.76017551895129,1139.7134763600313,286.67535228644385,428.4105520701402,424.6275720034472,74.6555396145608,5.354091642751643,4.851728452767983,12.351959586591784,22.557779682111413,25.153282665570952,37.589320557863346,37.2573967765657
00-0503,2506.3118960104557,924.108153241098,740.4827763719159,44.61927844606947,87.68949205893331,51.295815577876404,183.60458608287917,0.020790786302859694,924.108153241098,110.72570841169525,241.7609336755329,571.6215111538697,80.12944954276638,4.828361084097955,9.489094079668323,5.550845471708919,19.868300635475197,11.981899307278066,26.161541030409886,61.85655966231204
00-0504,3110.1459074580384,1553.4023849713415,766.9666318648941,0.07828581719127772,294.58004852261877,491.77741876663714,786.4357531064471,0.0,1553.4023849713415,301.9216414360907,961.8931251959534,289.58761833929714,49.37333940549111,0.005039635444664391,18.96353780402194,31.65808315504227,50.62666059450888,19.43615153144372,61.92169746241888,18.64215100613739
00-0505,1575.908670084999,358.2295392668666,205.26061200319253,1.0043918138181342,3.1696971394352933,4.516055476535131,8.690144429788559,144.27878283388551,358.2295392668666,15.206431212142425,283.427251003787,59.595857050937234,57.29862825474078,0.2803766031895831,0.884822939482385,1.2606597115853284,2.4258592542572965,4.244884786235968,79.1188944339526,16.636220779811435
00-0601,5331.550955874876,3451.4283459586923,1526.5272603259798,224.19909049341288,746.5330654189688,954.1689297203307,1924.9010856327122,0.0,3451.4283459586923,493.160441265232,1553.6335953339337,1404.6343093595265,44.22885563055087,6.495834999904593,21.62968459980028,27.645624769744252,55.77114436944912,14.28858987736709,45.01422134847727,40.697188774155634
00-0602,3810.334991078242,1416.7674754337304,499.36216229517225,116.90469116749483,530.8142135257458,269.6707986521577,917.3897033453983,0.015609793159892223,1416.7674754337304,230.59050180414616,539.3476081896781,646.8293654399063,35.24658569270847,8.251508676941183,37.466572513124774,19.034231327875485,64.75231251794143,16.27581842486559,38.06888692335077,45.655294651783656
00-0603,5429.9967316313305,2865.9668190084603,1554.0587803126166,111.2906021336605,580.5351800040917,595.0504044660106,1286.8761866037628,25.031852092080857,2865.9668190084603,650.4979590192061,1195.3310905212238,1020.1377694680305,54.224590808426555,3.8831783185879223,20.256172407639376,20.76264109267952,44.901991818906815,22.697330433304145,41.707778422039546,35.5948911446563
00-0604,2771.1706886631887,1892.4042919762574,593.1529578505962,14.073184810773526,538.2298968473111,746.933197076454,1299.2362787345387,0.015055391122650115,1892.4042919762574,564.9816523266878,806.2769404287255,521.1456992208441,31.343881450995887,0.7436669252148416,28.441591425753536,39.47006462854848,68.65532297951685,29.855229916894327,42.60595602363183,27.53881405947385
00-0701,8599.67879543994,4351.7723685541105,2324.6180137757938,128.23506224455016,518.0400617632023,1370.8101772076018,2017.085301215354,10.06905356296295,4351.7723685541105,1371.6718093121312,1365.2976851664212,1614.8028740755585,53.41772999372564,2.9467318458836727,11.904116711309573,31.500043226366124,46.35089178355937,31.519842793796528,31.37337088290869,37.10678632329479
00-0702,3530.48680421093,2255.9788467999065,896.9942114541743,58.90305374455931,299.41780764736745,984.3925731742526,1342.7134345661793,16.271200779552807,2255.9788467999065,942.3968751492645,686.2856741459979,627.296297504644,39.76075452686783,2.610975445453,13.272190387427168,43.634831708223146,59.51799754110332,41.77330281647141,30.420749517199162,27.805947666329423
00-0801,7089.439326266136,3368.0113550161013,556.3286078470909,335.6248879317451,1952.8198849987239,523.1845139154218,2811.629286845891,0.05346032311948323,3368.0113550161013,0.21792036962861508,2525.3089067498436,842.4845278966291,16.518014614723032,9.965075902487287,57.98139255351139,15.533929632874429,83.4803980888731,0.006470297949086733,74.97922781610606,25.01430188594484
00-0802,3502.277573365442,1411.6160743745806,501.9547572676125,176.25588981662955,617.7812903696156,88.76850075424315,882.8056809404884,26.8556361664799,1411.6160743745806,0.07763965856734002,974.571300596843,436.9671341191705,35.55887230102594,12.486106740794948,43.764115582441555,6.288430853521714,62.53865317675822,0.005500054864545123,69.03940230551913,30.95509763961633
00-0803,4581.073970101933,1985.0009836757893,655.022429535428,200.15152241635292,816.231783639782,276.5339222764434,1292.9172283325781,37.06132580778298,1985.0009836757893,45.50276263522627,1433.8675869373408,505.6306341032221,32.99859470711542,10.083195124957363,41.119968723053155,13.931173059892535,65.13433690790305,2.2923294753721013,72.23510712232144,25.47256340230645
00-0804,6412.684846633565,2517.2322725663103,1380.3564390875958,292.85602312279514,822.8115052138302,21.208305142088683,1136.875833478714,0.0,2517.2322725663103,47.22412785639112,998.0362448553466,1471.971899854572,54.83627610098638,11.634048487080191,32.68715065276739,0.8425247591660218,45.163723899013604,1.876033784051492,39.64815864361423,58.47580757233425
00-0805,3439.446513089585,2036.9010699704568,873.1298951047959,21.330449132823585,396.5734168069789,745.8673089258583,1163.7711748656607,0.0,2036.9010699704568,72.20948609149977,799.0239585366926,1165.6676253422643,42.86560147555226,1.0472010372665257,19.46944908879305,36.61774839838816,57.134398524447725,3.545065941398278,39.22743084170905,57.227503216892664
00-0806,3575.862051626084,2876.449554059522,45.73838229477891,2.9141648527116004,535.2907135483381,2292.4673650532,2830.67224345425,0.03892831049329255,2876.449554059522,2148.108758623645,671.7176240222793,56.623171413597895,1.5900985376304795,0.10131117538977352,18.60942469138332,79.69781224975246,98.40854811652557,74.67917369147071,23.352317202096827,1.9685091064324711
00-0807,1725.3162116615997,1277.3779201031275,76.37946477514981,2.838458381632301,412.8499771325381,785.3100198138075,1200.9984553279778,0.0,1277.3779201031275,359.16208676714893,890.9931332057291,27.222700130249418,5.979394474658166,0.22220975773584228,32.32011221073926,61.47828355686674,94.02060552534184,28.117135979472106,69.75172493460636,2.1311390859215438
00-0901,5584.544462465217,3204.2373477342503,1151.6882078893445,123.27507362810883,530.5612765902599,1394.479196853469,2048.315547071838,4.233592773068389,3204.2373477342503,267.9791893670193,1554.7278917669412,1381.5302666002901,35.94266225951443,3.847251631196357,16.55811411615389,43.519847174851755,63.925212922202014,8.363275259759085,48.52099651314237,43.11572822709856
00-0902,3534.7851857700803,1973.8727526793923,1086.284034794992,120.3813232567622,398.2972332669321,368.90596908604437,887.5845256097386,0.004192274661823235,1973.8727526793923,174.70163172064463,804.7204601054985,994.4506608532494,55.03313388973218,6.09873777797242,20.17846554324598,18.689450400755607,44.966653721974005,8.85070385026084,40.76860876736596,50.38068738237321
00-0903,2295.4207752287925,1288.222703033023,669.6017177326503,64.7196223455617,213.6403336115607,337.57696981123553,615.9369257683579,2.6840595320147074,1288.222703033023,258.25906510106427,441.0182478863429,588.9453900456157,51.978723566672414,5.0239467285574335,16.584114928929655,26.204861086242005,47.81292274372909,20.04770328088558,34.234627820795176,45.71766889831923
00-1001,3098.008666989114,1527.2849054240028,1072.3650476951323,48.09100531344568,314.595218271075,89.22252926583857,451.9087528503592,3.0111048785114,1527.2849054240028,151.743180133997,433.15182574885324,942.3898995411525,70.21381825268703,3.1487907163002253,20.598332187650183,5.84190473885871,29.589027642809114,9.935486142441134,28.360905303951935,61.703608553606934
00-1002,3714.2392911148368,1640.0837795155442,1520.652237653478,51.96128623754275,57.513690145751745,4.823324393956634,114.29830077725113,5.13324108481471,1640.0837795155442,223.62209242085922,492.3563116938453,924.1053754008395,92.71796091432937,3.1682092638518338,3.506753183227043,0.29409012235834503,6.969052569437221,13.63479690573574,30.020192739134334,56.34501035512992
00-1003,2632.052909595206,1596.2849788512265,559.7922386540133,42.77358779790082,724.3618397802888,269.35670940455566,1036.4921369827455,0.0006032144678433199,1596.2849788512265,73.73147001086853,849.9633847386192,672.5901241017388,35.06843991333366,2.679570901474185,45.377977577761776,16.873973818785124,64.9315222980211,4.618941541624335,53.24634360402859,42.134714854347074
00-1004,272.11696759265453,116.669817810172,71.47904830793236,1.2587970580514694,28.135461552413865,15.79544992101755,45.189708531482886,0.0010609707567620589,116.669817810172,12.720732535227082,102.37689137553599,1.5721938994089217,61.26610090729084,1.0789397649524053,24.115458548321175,13.538591400491931,38.732989713765505,10.903190537182796,87.74925108917941,1.3475583736377859
00-1005,166.65093119721172,62.1662662973469,58.02020297574331,1.1068822531235616,2.776029933081576,0.26315113539845275,4.14606332160359,0.0,62.1662662973469,3.479341885751708,54.72090465799192,3.9660197536032658,93.33068628929298,1.7805191127761206,4.4654924582466835,0.42330213968420904,6.669313710707013,5.596832644105889,88.02346982888896,6.379697527005133
00-1101,11619.389697708826,7090.774876542841,2622.701451213743,480.33426251230225,994.283541841927,2971.624617672895,4446.242422027124,21.831003301974157,7090.774876542841,2255.280038534909,3331.7952151727904,1503.6996228351416,36.98751542500614,6.774072945134773,14.022212792725089,41.90831988621436,62.70460562407422,31.80583332289471,46.987744966982106,21.206421710123184
00-1102,3635.1531205638194,2171.4218894855467,1003.4530299653362,66.13700890623046,413.4707350848565,688.3611155291237,1167.9688595202106,0.0,2171.4218894855467,677.3056376655961,1086.95325506153,407.1629967584209,46.211794899197336,3.0457926774377158,19.041474026165226,31.700938397199735,53.78820510080268,31.191802981504598,50.05721183546928,18.75098518302613
00-1103,1271.2224242846858,852.5833145104298,274.8937839571158,1.9713056736900043,382.6754025419978,193.0428223376263,577.689530553314,0.0,852.5833145104298,76.25216844987256,684.4905656424343,91.8405804181231,32.24245411311682,0.23121560557656085,44.884223750231094,22.642106531075534,67.75754588688318,8.94366182777786,80.28430230721584,10.772035865006316
00-1104,1952.2619557383014,1222.3172042580231,248.46345045876117,27.310219923319586,358.95173167674216,575.0441213039385,961.3060729040003,12.54768089526167,1222.3172042580231,249.65878799675372,835.9400453875493,136.71837087372023,20.32724808202177,2.234298906059951,29.36649590027122,47.04540845050156,78.64620325683273,20.425040826313396,68.38977987673712,11.185179296949492
00-1201,2837.3670186523887,1482.8925786225518,834.5031813328652,4.865370502457766,209.44604988380232,434.0457584544367,648.3571788406967,0.032218448989940016,1482.8925786225518,156.1792430611678,463.9295090754419,862.7838264859422,56.27536298738707,0.32809999676289253,14.124155242475839,29.27020909752065,43.72246433675938,10.532067211924518,31.285442773365464,58.18249001471002
00-1202,3029.9376627842594,1549.741915997198,815.9932772042654,7.173736676810539,288.78691572127883,437.7879863948433,733.7486387929328,0.0,1549.741915997198,135.4539962267215,521.870205318723,892.4177144517536,52.65349467425392,0.4628987964227916,18.63451667276198,28.249089856561305,47.34650532574609,8.740422829665944,33.67465252967105,57.58492464066302
00-1203,1154.0071628063688,506.7253378132026,419.6387166744072,3.188818445684981,48.790295032030194,35.107507661080255,87.08662113879545,0.0,506.7253378132026,25.734754849688358,83.219268925874,397.7713140376402,82.81384121926449,0.6292991898622001,9.628548523463824,6.928311067409493,17.18615878073552,5.078639832921701,16.422953958649618,78.49840620842868
00-1204,4416.629002287556,2567.184852010944,1075.5553116887806,0.7815338462372315,536.4955013140415,953.7227436127795,1490.999778773058,0.6297615491051035,2567.184852010944,472.04870075823413,990.5154272442797,1104.62072400843,41.89629394417273,0.030443224438046812,20.89820298268706,37.150528637067296,58.07917484419241,18.38779550247291,38.58372046985175,43.028484027675354
00-1205,1728.1143380877847,711.613039229056,94.96400684470836,5.136373761267012,69.3962637669316,537.971352226712,612.5039897549107,4.145042629436855,711.613039229056,228.29937394717373,389.70459946719933,93.60906581468281,13.344894150280048,0.7217930923288917,9.751966299284481,75.59886097780571,86.07262036941908,32.08195484929669,54.763555188560865,13.154489962142426
00-1206,2881.3112247712343,1658.1960973857067,1012.1746874870453,90.45249271764064,147.3794248378696,388.4091066505778,626.241024206088,19.78038569257338,1658.1960973857067,155.39164210154027,560.375929619953,942.4285256642133,61.040710992073166,5.454873091321769,8.887937022058269,23.423593099931864,37.7664032133119,9.371125788230293,33.79431000371038,56.83456420805933
00-1401,6973.153706914438,3710.091119655701,1667.1228703107738,66.05978302188264,127.07571839373318,1849.8321508084534,2042.9676522240693,0.0005971208574850225,3710.091119655701,2332.596215847143,1105.8239200664818,271.670983742076,44.93482279932478,1.7805434123141708,3.4251373967743928,49.859480297080125,55.06516110616868,62.87166920211947,29.805842616854733,7.322488181025786
00-1402,915.5482553148834,438.1392408821454,271.80372476465226,17.220466874997186,17.672972577672205,126.46543148234396,161.35887093501336,4.976645182479797,438.1392408821454,160.5543801999043,163.8862089336989,113.69865174854223,62.035923606706675,3.9303639729519917,4.033642944669738,28.86421020580573,36.828217123427464,36.64460181120633,37.40505155478244,25.950346634011247
00-1403,4876.085561742881,2659.3865126951314,1132.2079002663052,48.59182908736777,180.93734476153116,1297.6494385799274,1527.1786124288262,0.0,2659.3865126951314,761.598743557367,761.320417464855,1136.4673516729092,42.57402580863957,1.8271819028713814,6.803724990624316,48.79506729786473,57.42597419136043,28.638136650002473,28.627670849293047,42.73419250070448
00-1404,1826.6126883853267,860.6917882274468,625.189266335543,130.74517054031395,16.78499525576373,87.97235609582603,235.5025218919037,0.0,860.6917882274468,62.65458626616418,65.45244814572497,732.5847538155575,72.6379959570766,15.19070732736713,1.950174904111914,10.221121811444355,27.362004042923406,7.279561292805904,7.604632580557221,85.11580612663685
00-1405,1323.5364583445844,848.4150759497031,363.7852499011486,38.252496691985165,157.67728812197657,288.7000412345928,484.62982604855455,0.0,848.4150759497031,23.24656134132748,387.09535592507024,438.07315868330545,42.87821612480575,4.5087007263709795,18.584922945349007,34.028160203474265,57.12178387519424,2.739998616279376,45.62570455172092,51.634296831999706
00-1406,1213.4595305625553,665.5501739086637,385.64275126894046,39.0366257843181,109.25481648868947,131.61597805614159,279.90742032914915,2.3105741727918867e-06,665.5501739086637,53.70509143890256,234.24532455227722,377.599757917484,57.94345285857649,5.865316743148393,16.41571451286,19.77551553824758,42.056546794255965,8.069277650924743,35.19574237004462,56.73497997903064
00-1407,1962.5387679262813,992.2763878798039,340.49093049531194,25.987539271441232,209.52998796266118,413.51045803591296,649.0279852700154,2.757472114476443,992.2763878798039,84.08145856204418,522.3602762946159,385.83465302314374,34.3141220182452,2.6189819277035085,21.11609129492275,41.67291120566321,65.40798442828948,8.473592598701352,52.64261879804907,38.88378860324958
00-1501,1805.0079601326393,826.5331176284722,520.7830619203788,63.46460252793147,48.90507606564131,103.40997000139421,215.779648594967,89.97040711312638,826.5331176284722,338.22899935474067,312.4698371522273,175.83428112150426,63.00813008130082,7.678410117434507,5.9168925022583565,12.511291779584463,26.106594399277327,40.921409214092144,37.80487804878049,21.273712737127372
00-1502,357.3838862716074,127.84011498629393,48.675667459128995,11.3659799410505,0.059801068768901885,0.040369586078848975,11.466150595898249,67.6982969312667,127.84011498629393,5.678409027149965,98.38297349409703,23.77873246504694,38.075425279731355,8.890777313732137,0.046778015472931415,0.03157818348581516,8.969133512690883,4.441805318900693,76.95782619144619,18.60036848965313
00-1503,2091.249565696134,1196.472450966981,520.2449921196094,50.24300059963185,142.76580474996823,428.5028094420201,621.5116147916202,54.71584405575136,1196.472450966981,535.0500494658387,404.9856399855451,256.4367615155972,43.48156881499034,4.199260965768648,11.932226658005028,35.81384670375879,51.945334327532464,44.71896106202988,33.84830462734336,21.43273431062677
00-1504,5545.685892723539,2409.3212069289975,1439.6994296156988,47.252919775847886,682.4030483756827,239.94540807459322,969.6013762261239,0.020401087175194392,2409.3212069289975,619.1407496027285,893.4381231127337,896.7423342135357,59.755396062395036,1.9612544661937399,28.32345668203771,9.959046032738646,40.2437571809701,25.697725476459254,37.082565850633934,37.21970867290684
00-1505,1373.5891165080347,586.4370805999389,367.02615865451503,42.02093764479605,32.380840185107544,68.46941016240298,142.87118799230657,76.53973395311728,586.4370805999389,225.0661983988057,238.85907163485763,122.51181056627556,62.585769351255664,7.165463957669192,5.521622226203907,11.675491272202155,24.36257745607525,38.378575612674034,40.73055397358216,20.890870413743805
00-1601,8398.804189612076,4151.184719549495,2238.961451473909,152.2657323346771,440.0579359980892,1319.8995997428192,1912.2232680755856,0.0,4151.184719549495,1532.7063430170404,961.7302625204096,1656.748114012045,53.93548113939125,3.6680066684963526,10.600779433535934,31.795732758576463,46.06451886060876,36.922142630727755,23.167609429454174,39.91024793981808
00-1602,4047.312711880543,1988.919313275017,681.3575355664337,31.70381779269644,822.0817463497326,453.7762135661542,1307.5617777085833,0.0,1988.919313275017,55.26219113581097,934.1551126284353,999.5020095107708,34.25767606653128,1.5940223206185242,41.33308681064929,22.8152148022009,65.74232393346873,2.778503419769931,46.96797433628547,50.253522243944595
00-1603,2697.7359214711614,1506.7314965851197,702.1725643851912,46.284263214905216,128.29399782678976,620.9441899908876,795.5224510325826,9.036481167345707,1506.7314965851197,607.7212336336573,310.84114767400064,588.1691152774615,46.60236850272304,3.071832195703389,8.514721973859134,41.211336684618686,52.797890854181205,40.33374459955251,20.630161935188585,39.0360934652589
00-1604,1624.6346086688968,912.8520212793524,432.9495946867891,25.84401629396271,72.7418528896842,375.72261114026594,474.3084803239128,5.593946268650379,912.8520212793524,376.30010200467416,173.8553250648732,362.69659420980497,47.42823421478707,2.8311287800779144,7.968635791345159,41.15920240979417,51.95896698121724,41.22246467475567,19.045291132862566,39.73224419238176
00-1605,3058.147462959172,1652.6265422636611,933.3037566192907,33.8012979801999,245.87073609218115,439.65075157198936,719.3227856443705,0.0,1652.6265422636611,397.27668375729655,314.9033503201225,940.4465081862419,56.4739663046263,2.045307703572343,14.877573959050864,26.603152032750494,43.5260336953737,24.039108267808203,19.05471939769213,56.90617233449966
00-1606,3250.2105184139905,1466.598931817579,1153.6163065342957,9.874084391338478,156.1531704655106,146.95537042643406,312.98262528328314,0.0,1466.598931817579,72.28557207645976,275.47562004513134,1118.837739695988,78.6592899740218,0.6732641199391418,10.647298799814859,10.020147106224194,21.340710025978193,4.928789358033633,18.78329610561833,76.28791453634804
00-1701,1406.1524251401136,646.471559821844,358.6757007422732,12.583432171760574,121.62593509939809,153.16383750502956,287.37320477618823,0.4226543033826241,646.471559821844,78.87516487606716,251.87599315855564,315.7204017872212,55.48205412796779,1.9464788482309017,18.813810638926796,23.692277746485672,44.45256723364337,12.20087158943291,38.96165103194457,48.83747737862251
00-1702,5267.9558246980205,2443.0261955303504,1555.9498370980612,91.76682270820842,389.02850630587227,406.2764524123446,887.0717814264253,0.0045770058641853165,2443.0261955303504,278.67269481700004,1283.8391215826691,880.5143791306816,63.68944548956357,3.7562766570453,15.924041543951562,16.630048959591573,36.310367160588434,11.40686478625759,52.55118115112817,36.04195406261426
00-1703,2835.337362609935,1401.0238242707567,1239.524907305314,31.13330264040454,83.70453119655102,46.635229992960994,161.47306382991655,0.025853135526035048,1401.0238242707567,233.79238213180534,213.29020176639062,953.9412403725606,88.47279295557276,2.2221822428044473,5.9745258964543195,3.328653602106658,11.525361741365426,16.687252427951822,15.223881141165444,68.08886643088272
00-1705,6385.45718989072,4184.9644514152515,1155.9200319160843,95.93048981450363,1590.2710485688744,1342.8428811157892,3029.0444194991674,0.0,4184.9644514152515,873.8234400931445,2795.0513743790516,516.0896369430551,27.620784963303112,2.2922653448600334,37.99963098924494,32.087318702591915,72.37921503669689,20.88006840291413,66.78793587921241,12.331995717873454
00-1706,6058.511002048831,3055.4870876444443,1415.5102338747356,226.1264239361883,898.8882820237245,447.43644638410115,1572.4511523440142,67.52570142569463,3055.4870876444443,649.6665207283802,1371.1437893924356,1034.6767775236285,46.32682754899121,7.400666978779974,29.41882116467071,14.64370274033924,51.463190883789935,21.262289844242975,44.87480228396208,33.86290787179494
00-1707,2264.4598133949235,1511.4126989981514,173.43600553478853,15.9485636965059,461.1162130619448,787.1017918583043,1264.166568616755,73.81012484660813,1511.4126989981514,212.08167483101502,1114.868201186211,184.46282298092547,11.475092517732026,1.0552090575312418,30.50895452761501,52.07722499486997,83.64138858001624,14.032016203886243,73.76332102576669,12.204662770347086
00-1708,914.9645168489865,469.8881723888819,316.43844805788626,0.3407042371854405,74.98221749980169,59.62725769190313,134.95017942889027,18.49954490210534,469.8881723888819,55.95645685014577,261.982155185738,151.94956035299808,67.34335245110195,0.07250751502284503,15.957460073658977,12.689669839690135,28.719637428371957,11.90846251048769,55.75414972754841,32.33738776196389
